model_id,model_family,alignment_status,params_b,norm_band_deviation
ByteDance/Ouro-2.6B-Thinking,Other,base,2.6,2.102566267865966
CalderaAI/13B-Ouroboros,Other,base,13.0,1.5787016862023284
nvidia/Nemotron-Research-Reasoning-Qwen-1.5B,Qwen,base,1.5,1.328494750109789
openai-community/gpt2,Other,instruct,0.12,1.3233205199280116
EleutherAI/pythia-2.8b,Pythia,base,2.8,1.2957547602332042
EleutherAI/pythia-12b-deduped,Pythia,base,12.0,1.2930558576877496
Qwen/Qwen2.5-3B-Instruct,Qwen,instruct,3.0,1.0872833697851576
Qwen/Qwen2.5-3B,Qwen,base,3.0,1.0768456138971711
EleutherAI/pythia-1.4b-deduped,Pythia,base,1.4,0.9696884457727944
openai-community/gpt2-medium,Other,instruct,0.35,0.9663282236230495
Qwen/Qwen3-1.7B,Qwen,base,1.7,0.9449435198890137
Qwen/Qwen3-1.7B-Base,Qwen,base,1.7,0.899744751079661
meta-llama/Llama-3.2-1B,LLaMA,base,1.0,0.892632051553186
microsoft/phi-2,Phi,base,2.7,0.8584658306308397
dphn/dolphin-2.9.1-yi-1.5-34b,Yi,base,34.0,0.8580394304459957
openai-community/gpt2-xl,Other,instruct,1.5,0.8540716977544638
stabilityai/StableBeluga-13B,StabilityAI,instruct,13.0,0.8433501954429684
01-ai/Yi-34B-Chat,Yi,instruct,34.0,0.8285279794525559
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,Qwen,base,14.0,0.8070901457637646
01-ai/Yi-34B,Yi,base,34.0,0.8043592470154592
microsoft/Phi-4-reasoning-plus,Phi,base,14.0,0.7720507678024603
allenai/OLMo-2-1124-13B,OLMo,base,13.0,0.7706002136703703
microsoft/phi-4,Phi,base,14.0,0.7635320829776535
Qwen/QwQ-32B-Preview,Qwen,base,32.0,0.7583529268074085
01-ai/Yi-9B,Yi,base,9.0,0.7583015047835793
01-ai/Yi-9B-200K,Yi,base,9.0,0.758082013461282
WeiboAI/VibeThinker-1.5B,Other,base,1.5,0.7565862433538206
stabilityai/stablelm-2-12b-chat,StabilityAI,instruct,12.0,0.7561190513088004
01-ai/Yi-1.5-9B,Yi,base,9.0,0.7500445661407555
CalderaAI/13B-Theseus-MK1,Other,base,13.0,0.7471530838903091
Qwen/QwQ-32B,Qwen,base,32.0,0.7356103265749432
01-ai/Yi-6B-Chat,Yi,instruct,6.0,0.6761550087668035
EleutherAI/pythia-70m,Pythia,base,0.07,0.6719197730285572
01-ai/Yi-1.5-9B-chat,Yi,instruct,9.0,0.6638727429449611
01-ai/Yi-6B,Yi,base,6.0,0.6631408053407171
stabilityai/stablelm-2-12b,StabilityAI,instruct,12.0,0.661783433222432
Qwen/Qwen2.5-14B-Instruct,Qwen,instruct,14.0,0.6284379126261734
sshleifer/tiny-gpt2,Other,base,0.001,0.6095483358573478
Qwen/Qwen3-4B,Qwen,base,4.0,0.5980664875829969
dphn/Dolphin-Mistral-24B-Venice-Edition,Mistral,instruct,24.0,0.5798086084776302
HuggingFaceH4/zephyr-7b-beta,Other,base,7.0,0.5732353427008277
mistralai/Mistral-7B-v0.3,Mistral,base,7.0,0.572824247511611
cyberagent/calm3-22b-chat,Other,instruct,22.0,0.5692208765711025
mistralai/Mistral-7B-Instruct-v0.3,Mistral,instruct,7.0,0.5670072158173528
mistralai/Mistral-7B-Instruct-v0.2,Mistral,instruct,7.0,0.556416627954283
mistralai/Mistral-7B-v0.1,Mistral,base,7.0,0.5540926442035663
Qwen/Qwen3-8B-Base,Qwen,base,8.0,0.546833952749859
lmsys/vicuna-7b-v1.5,Other,base,7.0,0.5424031129513105
meta-llama/Llama-3.2-3B,LLaMA,base,3.0,0.5372797461545692
stabilityai/StableBeluga-7B,StabilityAI,instruct,7.0,0.5283331216001235
Qwen/Qwen3-14B,Qwen,base,14.0,0.521556175001566
meta-llama/Llama-3.2-3B-Instruct,LLaMA,instruct,3.0,0.4978347527620177
Qwen/Qwen3-14B-Base,Qwen,base,14.0,0.4903070131327364
deepseek-ai/deepseek-llm-7b-base,DeepSeek,base,7.0,0.4846396760094189
TildeAI/TildeOpen-30b,Other,base,30.0,0.4671164968129261
meta-llama/Llama-3.1-8B-Instruct,LLaMA,instruct,8.0,0.4416030981619403
meta-llama/Meta-Llama-3-8B-Instruct,LLaMA,instruct,8.0,0.43734495736916357
meta-llama/Meta-Llama-3-8B,LLaMA,base,8.0,0.4283106278010298
meta-llama/Llama-3.1-8B,LLaMA,base,8.0,0.42629592863231286
